Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDP08,OUT018,3140.4632200341025
FDU44,OUT046,2857.543598111345
DRG39,OUT035,895.4848578118759
FDU32,OUT049,2003.1297116473183
FDY27,OUT049,3005.291843137038
NCP54,OUT013,2164.0940080627374
NCZ41,OUT049,2010.9234583999887
DRL49,OUT013,2114.823378958854
FDI05,OUT018,1314.524810368821
FDY56,OUT045,4289.022304345808
DRC13,OUT013,1851.0186062454363
NCV29,OUT017,3122.530569470269
FDR24,OUT049,1281.2212047589678
FDZ34,OUT018,2991.9842322056434
FDP37,OUT035,2096.143888146991
FDX08,OUT027,5064.2218941435185
FDS57,OUT045,2150.261558457587
NCG18,OUT049,1626.0889550256622
FDK25,OUT018,2555.9616313672414
FDH53,OUT049,1169.1509213576903
DRI59,OUT018,3642.1090296954753
FDA52,OUT046,2573.7978689467036
FDT20,OUT010,71.46282706737566
FDE36,OUT019,447.7817533110713
FDI24,OUT017,2733.7259097423407
FDB28,OUT018,3028.169698167451
FDV11,OUT017,2646.816959205982
FDP01,OUT046,2181.8723322867045
FDD34,OUT027,3504.8556398050273
FDJ50,OUT027,1448.7917632200435
FDZ44,OUT013,1791.4230069821645
DRO59,OUT035,1267.9364981500808
DRB48,OUT045,661.8927298906638
FDR21,OUT018,2615.800955856471
NCE42,OUT010,622.5875230679777
FDO23,OUT046,1384.566858756335
NCE30,OUT018,3102.19754477175
FDQ22,OUT035,628.9856348142596
FDY01,OUT045,1934.2035173061404
FDS08,OUT017,2285.3095613410305
FDG28,OUT018,3338.374298246106
FDQ51,OUT018,705.3163653423808
FDB05,OUT017,3804.782945658809
FDO56,OUT049,1903.1587565415316
FDE02,OUT018,1224.073467900072
FDN45,OUT017,3955.4117218371707
FDS09,OUT013,699.537355495629
NCA54,OUT018,2905.1996218633735
FDP09,OUT010,597.0653710177845
FDC53,OUT045,1456.09001009348
NCM55,OUT017,3112.738154476845
FDL09,OUT018,2602.215062687251
FDA11,OUT019,314.4720975765906
FDA50,OUT045,1381.664486043921
FDC23,OUT017,3236.0867315713663
FDE22,OUT049,2686.83496868808
FDD23,OUT046,3416.7661980027906
NCA29,OUT049,3006.438589199078
FDK38,OUT046,2310.7649319570055
DRC13,OUT046,1881.359511196401
NCP43,OUT049,2738.5437471466344
FDX28,OUT049,1563.1179449237172
FDF08,OUT049,1356.2419805080292
FDZ33,OUT046,2588.194968924978
FDD10,OUT049,2382.059476333756
FDO58,OUT017,2489.3832530855625
FDI50,OUT017,4009.815611268125
FDO58,OUT045,2640.4076455214886
FDX08,OUT013,3163.948769369749
NCK17,OUT010,76.55752704690741
FDF39,OUT035,4573.997075542549
FDU45,OUT010,324.3312781714704
NCJ18,OUT018,1737.6066135201236
DRC27,OUT019,523.2183229814755
DRC25,OUT035,1487.1670515733585
FDU59,OUT035,2372.236323337834
FDU28,OUT035,3149.4199398593046
NCP30,OUT046,673.6836564540635
FDB39,OUT018,871.223471317461
FDE41,OUT013,1381.6523829797966
DRH11,OUT010,192.03674191810998
FDA58,OUT045,3717.8970393420227
FDU50,OUT046,1781.2854978149087
FDM34,OUT013,2211.8664433148597
FDM44,OUT027,2729.5836060465253
FDR39,OUT045,2987.594718896938
FDM25,OUT045,2676.7553641370337
FDQ49,OUT049,2202.642950635823
DRH25,OUT018,792.5743399366706
FDM09,OUT027,4298.287623343256
FDL44,OUT019,529.9837839675555
NCR42,OUT018,331.10054232582013
DRL59,OUT046,854.3554440923596
FDX43,OUT013,2436.2816758758863
DRK47,OUT010,543.5621740678216
FDU48,OUT018,1485.4839207688126
FDY12,OUT045,781.3183431915988
NCN43,OUT018,1804.087661517546
NCM55,OUT018,2988.2501257925915
FDQ21,OUT027,3397.786071738595
FDX13,OUT035,4119.848299548722
NCK30,OUT027,5657.281855795786
FDG20,OUT049,2692.6362193327013
DRG27,OUT017,658.6743015769035
FDY14,OUT018,4425.01286164826
FDP59,OUT035,1519.1588124756172
FDU60,OUT017,3247.5502569204755
NCC18,OUT019,399.2839964864823
DRJ39,OUT017,3479.7450785593105
FDS07,OUT049,2132.0317803284975
FDM08,OUT027,5832.767254197341
FDP51,OUT045,2080.3763610062515
FDU16,OUT035,1492.2953512567904
FDH12,OUT013,1789.4871651252129
DRE48,OUT010,461.6175066146715
NCL42,OUT027,7248.528173800841
FDR21,OUT045,2676.2063397783827
NCW29,OUT035,1988.5060656575256
FDO11,OUT013,4718.6033924349495
NCM31,OUT049,2129.8960387521524
FDV35,OUT019,400.6014589962742
FDF58,OUT017,936.4053745640236
NCE43,OUT049,3001.916315723263
FDA02,OUT035,2862.0132638064083
DRL37,OUT010,121.17313926900583
FDR24,OUT018,1312.0114517031038
FDW59,OUT049,1252.9964750927215
FDS22,OUT049,684.7304694384788
FDW24,OUT017,716.9227128384081
FDU24,OUT035,1486.7627187690025
FDA21,OUT027,4884.186945465858
FDH58,OUT027,2873.34411116308
FDW36,OUT018,1590.4295255607215
FDI45,OUT027,5485.925567389073
FDU01,OUT018,3216.7142478143887
FDF35,OUT027,2947.188041863566
FDU43,OUT019,509.33623574651426
FDE24,OUT019,353.1575246227702
FDK50,OUT049,2667.185768037425
FDG31,OUT045,903.3583155356897
FDC60,OUT045,1631.662616639985
FDL36,OUT013,1308.9659491949585
FDP21,OUT013,3307.2901519192383
FDW16,OUT045,1309.9941225445407
FDX02,OUT017,3615.408353545103
FDQ58,OUT027,3674.659564629827
FDT51,OUT046,1706.8966773427906
FDD59,OUT049,1423.4063862978167
NCM42,OUT018,1533.6745451558857
FDA57,OUT018,488.52050838633625
FDZ48,OUT035,1906.7656404204686
FDE46,OUT045,2511.3276590336386
NCZ30,OUT019,357.8438116503729
FDB56,OUT017,3141.7645561495724
FDA25,OUT027,2434.726502694587
FDD20,OUT013,2281.451883046535
FDL25,OUT013,1222.3628311577993
NCO18,OUT049,2931.806766840556
FDJ45,OUT017,553.5812631014537
FDR12,OUT035,2878.2296067837506
NCF19,OUT010,127.1767603943342
FDK25,OUT046,2981.933848448302
NCR17,OUT046,1999.845646889105
FDC52,OUT046,2296.4287820788595
NCA54,OUT017,2965.8675459834412
FDR45,OUT010,567.6404435677988
NCM19,OUT049,2139.6640379506734
FDF39,OUT027,6003.313557469182
FDX23,OUT049,1365.1004283151015
FDD58,OUT027,2374.0064795872236
FDX28,OUT013,1629.7901073816672
NCD31,OUT013,2775.0623100097196
FDU57,OUT018,2249.727864946715
FDI27,OUT046,744.8499912739069
NCM42,OUT046,1711.6959735720322
FDD32,OUT027,2028.8797921127184
FDI34,OUT013,3734.537593318259
NCM29,OUT049,2102.171924389715
FDG46,OUT018,1952.4869366076584
DRC01,OUT010,85.76461311950014
FDB15,OUT027,5858.931399781134
NCA17,OUT027,3278.7555559561206
FDF10,OUT046,2856.5448270118636
FDR26,OUT027,4837.600801970058
FDI02,OUT049,1696.8722526316951
NCM54,OUT010,307.1203379430545
FDF14,OUT013,2409.594010942336
FDJ33,OUT010,318.4401343928117
FDM20,OUT035,4079.909337586645
FDC03,OUT027,5650.094348356589
NCX05,OUT046,2106.978567500514
NCM41,OUT027,2932.866541926455
NCU29,OUT010,427.4008800434942
FDQ59,OUT017,1355.3188722069417
FDH46,OUT010,284.2821290343269
FDH09,OUT013,726.5769363098809
NCD06,OUT045,736.896527326913
FDC15,OUT035,2482.4591773472666
DRD37,OUT027,922.8271780805624
FDT28,OUT027,3279.5539173262573
FDR28,OUT027,3948.6996149401807
FDT38,OUT017,1394.242501170463
FDV34,OUT027,2179.9077858881665
FDY52,OUT035,1003.6543651595856
FDB34,OUT013,1553.3484166203423
DRL23,OUT018,1340.0610053004323
DRB24,OUT046,2471.590176808325
FDJ50,OUT046,938.2039021710391
FDQ49,OUT035,2091.830025446639
FDP20,OUT035,1987.5826521958993
FDV19,OUT027,4405.709169388685
NCR54,OUT045,3142.675500019033
FDO09,OUT010,641.1066793580212
FDS57,OUT018,1853.0990178118427
FDN10,OUT049,1929.218730397615
FDV23,OUT049,2020.6118963562758
FDY28,OUT049,3419.333872204064
DRG51,OUT013,2520.3603636696503
FDD45,OUT019,207.88750342711148
NCL18,OUT027,5559.353910998699
NCM29,OUT013,2194.680711793041
FDF17,OUT027,5078.90888188744
FDE22,OUT017,2796.995969076949
FDQ22,OUT017,594.1490154852121
FDS01,OUT013,3113.8135445119474
FDW35,OUT027,831.9217005957998
FDJ33,OUT046,2116.607045320554
NCF54,OUT035,2788.2787266887885
FDE09,OUT013,1556.7140544596944
NCE06,OUT045,2314.709565277343
DRH49,OUT049,1037.7584500441328
FDY43,OUT045,2750.1169053010244
NCT05,OUT017,4432.737409902307
FDZ34,OUT045,3269.0135011383045
FDL38,OUT017,1500.0528863982067
FDZ31,OUT017,3133.552371166258
FDR14,OUT035,1006.3819518697525
NCN54,OUT049,1042.6094328730205
NCC42,OUT027,3491.9606453631527
FDK08,OUT017,1510.3441001782865
FDP59,OUT013,1592.7640492093506
FDV22,OUT035,2992.7443564060522
FDD33,OUT035,3750.029806231911
DRE60,OUT027,7145.949904690525
FDK52,OUT046,3430.6479401914557
FDA02,OUT017,2245.8278573511493
FDM56,OUT049,1632.2314847131868
FDE57,OUT035,2064.445276244919
FDM32,OUT045,1360.285666296595
NCQ30,OUT027,2955.6839245100377
FDQ27,OUT027,2244.725064065398
FDT60,OUT027,3246.9256271724657
FDU43,OUT049,4164.169553783283
NCO55,OUT035,1678.323189479401
FDG02,OUT045,3104.5297717615103
FDJ28,OUT013,3020.56333695475
FDP40,OUT045,1757.5321072033778
FDJ38,OUT045,3135.026003055326
NCC54,OUT017,3841.7063876279904
NCZ41,OUT046,2097.4923092923923
FDK38,OUT019,359.69557606327476
FDU52,OUT013,2313.5926579663824
FDC40,OUT046,1174.9644981567433
NCR30,OUT017,963.3122117055361
NCN18,OUT017,1720.9755814633156
FDB50,OUT035,1380.6956539233436
FDG04,OUT013,3127.88934321024
FDR26,OUT035,2221.6330352453506
NCT17,OUT018,2773.3270684770614
FDX35,OUT027,7062.725232369882
FDS12,OUT046,2232.366149423801
NCZ29,OUT027,3304.2652218254225
FDB38,OUT010,377.79168421261437
FDP12,OUT013,597.936853602932
FDP22,OUT046,819.1420691855562
FDS26,OUT018,4101.886850487318
FDR52,OUT046,3181.5888284882035
DRJ13,OUT046,2760.4596501994806
FDU48,OUT027,3317.3266820042877
FDE29,OUT035,1116.4375517321698
NCT29,OUT049,2062.926958017408
DRK37,OUT018,2854.2602726494215
FDK55,OUT046,1273.6270182657036
FDR07,OUT046,1466.410834475861
FDO21,OUT027,5992.225910465393
FDK46,OUT049,4327.566509885352
FDB12,OUT045,1703.969348380363
FDT31,OUT027,4282.612158180695
FDJ33,OUT045,2086.280029227131
FDC26,OUT027,3129.7100088954844
NCQ02,OUT045,3005.745889834803
FDP08,OUT010,573.1468384695622
FDB11,OUT027,6325.3954874021465
FDV55,OUT013,2592.2917175459133
FDW20,OUT049,2452.026976082478
NCJ18,OUT019,341.6971765394532
FDC41,OUT018,1269.8599562172121
FDE14,OUT027,2587.510639040214
FDG35,OUT013,2776.3793365886204
FDF45,OUT035,970.2599328002915
FDS19,OUT027,2228.9836811827845
FDS58,OUT019,434.2283138195952
FDA26,OUT017,3476.4449539661277
FDM32,OUT049,1316.315364276604
FDL45,OUT046,2127.5567904812583
FDZ55,OUT049,2532.9082679079356
FDY37,OUT049,2440.2499738980673
FDO46,OUT046,3144.6224018061675
FDQ60,OUT046,2063.940414248165
FDA19,OUT018,1830.0067681127969
FDL15,OUT046,2463.6599417572456
FDM10,OUT018,3031.1865973574113
NCL05,OUT017,611.8309034887815
DRK49,OUT010,79.02192501868078
NCE18,OUT027,6015.922784338516
FDG40,OUT049,467.29444435641346
DRI59,OUT045,3962.9672999860213
FDK28,OUT035,4047.358740385457
NCD06,OUT019,124.23407123427013
FDO11,OUT019,512.6622247491485
FDK27,OUT046,2017.0251297864886
FDT43,OUT027,1519.37456409882
FDD38,OUT018,1411.6372791305282
FDA16,OUT049,3740.9972702495756
FDL14,OUT027,4116.9644391326165
NCM17,OUT049,779.9923774228826
FDD20,OUT045,2137.1126600057296
FDA40,OUT045,1287.3711718481618
FDL43,OUT045,1301.6224769472958
FDV15,OUT045,1909.9341575982953
FDE52,OUT046,1288.5996433004416
NCL17,OUT010,411.2894721394022
NCJ31,OUT045,3828.644748126122
FDR60,OUT045,1098.1123130454446
NCA18,OUT035,1842.0671794271807
FDS21,OUT027,1672.061580817937
FDW09,OUT035,1170.101233415566
FDL26,OUT035,2382.777856322748
FDS47,OUT018,1194.578264463292
FDC39,OUT046,3312.193568017727
FDT51,OUT035,1695.5522334817779
FDK40,OUT035,4254.447806312565
NCG19,OUT045,3357.1874707646775
FDZ07,OUT046,905.1833539343775
FDF08,OUT027,2176.0479468678272
FDO04,OUT013,957.7898310769708
FDK41,OUT018,1161.9915144407582
FDP15,OUT049,4294.660378994848
NCD43,OUT018,1332.9119253413223
NCP18,OUT013,2533.9102794303635
FDZ51,OUT046,1406.332999739421
DRH13,OUT035,1543.8216211411996
FDF38,OUT045,561.0270372365803
NCI43,OUT045,625.7895412707016
FDM38,OUT027,1942.572200129766
FDS03,OUT013,1133.3262982444082
DRJ47,OUT017,2714.0006664056614
FDT50,OUT010,174.93698245293723
FDV02,OUT046,2685.227900557395
NCG18,OUT017,1613.8394833871712
FDW52,OUT046,2865.7258290270756
FDS40,OUT035,630.2043790028897
FDN31,OUT017,3063.8890753686605
FDA37,OUT045,1982.0140453365486
FDA15,OUT046,4916.558389756723
FDL39,OUT046,2780.2952966544526
FDJ53,OUT045,2010.0085889395932
FDX22,OUT013,3782.05444771814
NCZ42,OUT045,3970.9560391244545
FDD56,OUT027,4835.884813314668
FDD40,OUT017,3151.7811500386065
FDS50,OUT013,3686.701945993878
NCN14,OUT013,3322.0428898412106
FDT15,OUT013,3227.831113988383
NCS18,OUT027,2803.1837581764603
NCO26,OUT010,274.39860683270376
FDF58,OUT018,856.1870406023504
NCB19,OUT013,1565.7873731756456
FDH26,OUT017,2058.9916793409457
DRB24,OUT027,3731.1039171477864
FDA49,OUT018,1404.5079950388922
FDB32,OUT045,1558.3595697219469
FDI36,OUT017,3419.366293741636
NCA17,OUT010,290.9111213110088
FDH22,OUT013,2109.32695692649
NCM26,OUT018,2309.6494494295334
FDT15,OUT027,5346.8146121050195
FDB16,OUT018,1278.4107476912613
NCP54,OUT027,3502.1308825240776
FDJ36,OUT013,1727.5340859411183
FDO28,OUT045,1966.6876073830679
FDU09,OUT013,690.1490088944902
FDF29,OUT017,2374.922569678893
FDY08,OUT013,2293.221978278272
DRJ59,OUT018,450.5925967295643
FDT23,OUT027,1970.7614069263295
FDU15,OUT018,458.2826891633566
FDT47,OUT013,1685.83395788471
FDI53,OUT019,528.6095882720756
FDR59,OUT018,3758.2947803731536
FDD53,OUT035,600.9306175528537
FDY51,OUT017,3460.9770551773468
FDT04,OUT049,625.208522140356
FDU51,OUT049,3025.3363778723656
FDG14,OUT035,2408.6416253579123
NCU06,OUT045,3601.344917877104
DRG25,OUT046,3334.1153558728943
DRH49,OUT035,1187.6272432148123
FDN15,OUT035,2270.1131846850303
FDL43,OUT018,1229.7426658062045
NCT18,OUT049,3446.336307227266
NCB31,OUT013,3855.5181122838517
FDK57,OUT035,2046.4882632619779
FDY04,OUT019,428.2952524363743
NCP54,OUT046,2152.9475413864575
FDF41,OUT013,4140.203735728518
FDM01,OUT045,1689.1599312189428
FDW03,OUT045,1573.3630837013004
FDF28,OUT045,2026.8199676674944
FDY37,OUT017,2487.3698641363494
FDQ03,OUT017,3699.883678232049
FDP51,OUT027,2721.8258062130667
FDJ40,OUT017,1684.4927980589734
FDC32,OUT049,1322.4344609805044
DRI49,OUT027,2329.519966726487
NCW54,OUT017,814.848645046695
FDF09,OUT017,667.0187546177596
FDP45,OUT018,3419.3791815257277
DRJ23,OUT018,2996.01083311033
FDS59,OUT017,1975.2092303398306
FDY08,OUT046,2266.881875080824
FDX16,OUT049,2579.538793660763
FDY16,OUT018,2888.4267175307314
FDK32,OUT035,2688.2511980936483
FDQ22,OUT013,632.4358397565943
NCC31,OUT018,2525.301802360173
FDG58,OUT049,2481.384594481427
DRF48,OUT013,3066.6052715445458
DRH36,OUT049,1000.0143135311964
NCR30,OUT035,1024.6361862526167
FDB03,OUT019,529.2712977532052
FDZ28,OUT027,3299.365523935264
FDR35,OUT017,3123.1488086055983
DRD15,OUT027,6088.044597769561
FDJ33,OUT019,324.43284624341135
FDA56,OUT010,226.01866858325255
FDP56,OUT046,832.2894826962536
NCT30,OUT046,813.7339437326472
FDK15,OUT017,1595.4500253285512
FDH44,OUT018,2171.72012331738
FDV01,OUT013,2413.1302100035446
DRG03,OUT017,2418.282041996451
FDG50,OUT027,2741.198023143832
FDR16,OUT010,573.1069373998531
FDZ60,OUT046,1513.7429823008695
DRG03,OUT045,2470.1810508645713
FDS56,OUT018,4013.3063934636943
FDU33,OUT045,744.4453414619304
DRD27,OUT035,1620.330614682079
FDW22,OUT046,3520.066944472916
DRA24,OUT045,2430.839802179563
FDF38,OUT049,579.8776938518309
FDX48,OUT013,2211.2788980494306
FDS58,OUT018,2676.0600556183426
FDC32,OUT046,1296.6449785323032
NCQ29,OUT045,3701.6396098583573
DRK39,OUT018,1260.3060597309734
NCS38,OUT017,1794.924864346053
DRO47,OUT013,1786.3986117927232
DRG27,OUT027,935.2661595093816
FDC57,OUT027,5183.174854873048
FDS55,OUT046,2466.1600042772593
NCJ06,OUT018,1722.87574058782
FDO01,OUT019,305.2020193441851
NCM55,OUT045,3052.4513315849736
FDC52,OUT049,2368.6940169773807
FDQ15,OUT045,1225.6443958827997
NCT30,OUT027,1267.7077770018473
NCR42,OUT027,1043.2471187986655
FDD28,OUT035,797.9431366299714
FDQ34,OUT049,1415.3638808597248
FDZ12,OUT027,3188.7068179193743
DRE13,OUT019,194.34518578856157
NCN07,OUT019,320.80074422416135
FDM28,OUT035,2797.693318627003
FDI10,OUT017,2795.3757976144066
FDQ25,OUT013,2858.2877275908622
FDA38,OUT010,590.5386568786221
DRI13,OUT049,3353.7794622259503
FDY20,OUT027,2787.6524459631105
NCZ53,OUT035,3105.818632465746
NCM31,OUT013,2988.743692730132
DRB01,OUT017,3130.414224608569
DRF37,OUT046,4153.866698807156
NCF42,OUT049,2584.0390711292243
FDF16,OUT018,2212.5917356080495
FDB41,OUT013,721.5065796584817
FDR34,OUT013,4363.7354773902525
FDR15,OUT018,2563.738536020585
NCV42,OUT019,286.8998261339727
FDW51,OUT035,3590.125886893158
FDU36,OUT017,1555.6811791604307
FDX60,OUT049,1200.6971033774469
FDY03,OUT035,1849.2751774972278
FDW55,OUT045,4353.134626655297
FDT01,OUT010,601.2971487189764
FDG58,OUT013,2436.5338641873027
FDK21,OUT017,4691.740506708721
NCS41,OUT019,389.3133419991746
FDS10,OUT045,3548.6674635128534
NCT53,OUT046,2340.269571068139
FDJ28,OUT018,2767.0156845510046
FDX44,OUT045,1304.1685627146317
FDT20,OUT018,402.08702882116637
FDO44,OUT017,1613.7353020107778
NCX17,OUT049,3433.994833295913
FDY01,OUT017,1912.9672115687874
FDJ12,OUT027,5687.055395508811
DRK35,OUT018,546.254473795886
FDD47,OUT019,442.34165117082676
NCM53,OUT035,1618.810737489406
FDO45,OUT013,1488.6647835573963
NCM42,OUT010,236.08984790361876
FDE04,OUT046,3226.608077582113
NCI30,OUT027,5589.545498379276
FDZ19,OUT013,2682.213623859574
FDW57,OUT013,2954.6905920190034
FDA25,OUT013,1665.2416327169158
FDT22,OUT046,917.3581098635035
FDP51,OUT013,2138.376553228907
FDD48,OUT027,2654.3813779870293
FDY39,OUT035,3353.4189631939453
FDO48,OUT010,618.593235325776
FDD23,OUT027,5016.962738168254
DRN35,OUT027,983.6291392368945
FDT01,OUT035,3369.4547035079686
FDC20,OUT010,174.92803795360908
DRJ35,OUT035,933.0938605620157
FDB32,OUT046,1427.5661569224346
FDL24,OUT046,3041.010130101011
NCV42,OUT035,1673.919932280401
FDZ46,OUT046,1785.3678048236716
FDC15,OUT013,2341.7137702544696
FDD08,OUT019,59.814951805721876
FDY50,OUT049,1304.1080863154652
FDD36,OUT013,2111.935118672823
FDG57,OUT027,1634.154779834012
FDL21,OUT018,529.8927864642706
FDN16,OUT027,2511.288822783798
FDJ09,OUT027,1003.0076057334537
FDS01,OUT010,578.2938969579591
FDV33,OUT017,4169.955935844818
DRE12,OUT017,1757.0664161156037
FDR07,OUT013,1545.9275874211319
FDP48,OUT010,605.1755009423227
NCB55,OUT035,875.4504655189114
FDQ08,OUT013,845.8062278700294
FDR34,OUT035,4672.619134063979
FDO33,OUT046,1723.531331744485
FDP13,OUT045,623.5612644781489
FDX12,OUT049,4385.664068264839
NCT06,OUT049,2879.673580492802
FDR16,OUT019,565.1266170535938
FDE36,OUT046,2515.315950036238
FDZ36,OUT049,3688.6726256708257
FDV13,OUT045,1269.2225693851053
NCZ17,OUT035,633.1138639946361
FDU56,OUT045,2927.545708585625
FDM09,OUT035,2960.335959160093
FDV02,OUT017,2601.2595642476776
FDS34,OUT018,1728.9172485947233
FDA11,OUT049,1435.0473822217175
FDP09,OUT017,3956.1801920539556
FDB29,OUT027,2577.802125019434
FDT19,OUT017,3335.519233532829
DRH15,OUT017,691.5005381998538
FDY38,OUT046,3637.750511317758
FDF14,OUT027,3014.644116389194
FDN48,OUT010,236.4933114635252
FDQ12,OUT013,3880.0028042560753
NCJ43,OUT045,2855.764603959166
FDE17,OUT019,280.5527907691969
FDB05,OUT035,4209.117439330087
FDH10,OUT045,1849.572413121311
NCR06,OUT017,722.122441604415
FDU32,OUT018,1693.8075842019198
FDD56,OUT049,2985.9378354262403
FDO36,OUT018,2959.916455442824
FDH16,OUT010,211.66332842280224
FDX10,OUT018,450.09691696162554
FDZ37,OUT017,1279.8968803664573
FDU31,OUT010,634.3735168128914
DRC49,OUT049,2079.696603164652
FDL15,OUT045,2524.5060485012978
FDN32,OUT019,519.1090333494849
DRH59,OUT027,2104.558395358833
NCU29,OUT049,2430.2807188782085
FDR37,OUT019,621.9171406564595
FDS14,OUT018,2447.1424694014036
FDU02,OUT027,6487.4111848879675
FDJ08,OUT035,3161.7560691095327
NCZ06,OUT045,3762.031991542966
FDO31,OUT049,1289.2276607172046
FDH31,OUT018,1394.696636272459
FDS58,OUT017,2794.047377234543
NCA53,OUT027,1447.116734840624
FDF50,OUT046,3238.3571183986805
NCW42,OUT049,3860.0413695514344
NCQ17,OUT045,2511.530012382981
FDK51,OUT018,4415.874177440379
NCW41,OUT010,438.8148779387637
NCR29,OUT017,751.1783075516205
FDB08,OUT019,377.36012610888366
FDA40,OUT027,2457.7225561175574
FDL14,OUT018,2456.117279206935
FDB47,OUT046,3596.7110670693323
FDO03,OUT035,4235.1948870188635
DRK13,OUT019,603.1299787989848
FDX13,OUT010,649.680632211254
FDF52,OUT046,3417.794231027461
FDT11,OUT013,3112.88158961546
FDB08,OUT013,2671.442063333725
FDQ28,OUT018,2310.4457107027083
FDD29,OUT045,4641.70089425541
NCQ29,OUT027,6221.319919378114
NCO02,OUT013,1014.5930321833973
FDR56,OUT010,553.0499386447123
NCM54,OUT049,2176.145437715109
FDP51,OUT035,1977.3286560853414
FDT38,OUT013,1319.4228388586512
FDZ20,OUT018,3848.7074195925225
FDJ53,OUT013,2039.9670519084482
FDX13,OUT049,4345.883473954372
FDP58,OUT035,3818.392580304601
NCK31,OUT019,150.53055413694972
FDA35,OUT018,1725.537291696852
FDV37,OUT018,2995.5677955549895
NCO07,OUT027,5331.229690068694
FDA20,OUT045,3065.76661019407
FDZ59,OUT035,2715.6324616108614
NCY17,OUT017,689.5021631578663
FDQ28,OUT035,2692.1646567739854
FDV35,OUT017,2498.1521593996667
FDQ36,OUT013,562.994895093024
FDD34,OUT018,2694.6556360952677
FDK51,OUT045,4560.995064890024
FDV31,OUT035,2527.939910593033
FDR04,OUT035,1412.6430851542982
FDR14,OUT049,888.6478125654336
DRC36,OUT010,474.5573320132644
FDE39,OUT019,308.5501985562791
FDP57,OUT049,1569.427189310112
FDE57,OUT046,2113.8896042872675
NCN18,OUT046,1769.1004178349501
NCQ05,OUT018,2345.378086918898
FDW47,OUT035,2086.563077232289
FDV46,OUT035,2325.2946332668553
NCP29,OUT045,939.7508531034651
FDE09,OUT018,1435.8802192359599
NCU06,OUT027,6584.767632454681
FDT19,OUT010,559.5664327944246
DRF15,OUT017,2389.003248799428
DRI51,OUT013,2430.401980133819
NCX54,OUT013,1724.6553542914658
DRE01,OUT013,4220.2049079796125
NCB07,OUT045,3041.5475719071674
FDU50,OUT035,1635.4571534874592
FDG40,OUT035,616.0176564379126
FDW10,OUT018,2550.716118933762
FDX51,OUT013,3125.4988929230913
NCP17,OUT045,891.415029161808
FDP21,OUT035,3181.940945632116
FDL04,OUT045,1614.4075651172031
FDV23,OUT013,2088.4449047759367
FDF24,OUT046,1218.7566839808817
FDH56,OUT027,2870.3761991741944
FDB51,OUT049,836.8255822306253
FDI58,OUT027,2269.9078683320213
FDR20,OUT013,703.557737615346
FDC51,OUT018,1884.6794658423055
FDB16,OUT027,2071.8062711554853
FDE40,OUT049,831.0733233882859
NCM17,OUT035,802.6471712329437
FDU56,OUT035,3075.094661661791
FDS32,OUT019,313.99029302041043
FDX02,OUT049,3769.646552038698
FDT39,OUT027,4949.6068855366
FDE35,OUT017,698.961189399524
NCI42,OUT019,699.0897229755737
DRL23,OUT046,1627.8807302011858
FDA10,OUT046,2143.511440831685
FDA11,OUT013,1420.4087273426355
NCM06,OUT046,2340.4879782066496
NCT05,OUT035,4424.147253733628
NCQ02,OUT010,485.84983926727955
NCY06,OUT049,2106.238909773293
FDY56,OUT035,4094.029851891695
FDL02,OUT035,1757.0596773851091
NCI06,OUT035,2926.653436267016
FDQ14,OUT045,2364.033705203447
FDQ12,OUT017,3768.3794454181707
FDP36,OUT046,787.3065136237585
FDK21,OUT027,6192.42651669118
FDO40,OUT045,2423.7270098228996
NCK54,OUT019,269.58421454411746
FDY09,OUT018,2745.8211380487583
NCW30,OUT049,3663.1015857764123
NCC55,OUT027,849.5515559853246
FDE58,OUT018,1500.7629573612087
FDR39,OUT013,3214.3200340912995
FDU28,OUT049,3155.4793815185585
FDH08,OUT017,3736.519541056634
FDG35,OUT045,3043.563447083612
FDG22,OUT049,525.2668002818695
FDC34,OUT035,2793.1032829523856
FDP15,OUT018,3591.3561847334495
FDK34,OUT010,617.102205274288
FDU45,OUT035,1967.9133020561699
FDQ04,OUT027,818.8916227005831
FDX22,OUT018,3368.9942079780735
FDB45,OUT017,1505.0021472856754
NCH43,OUT027,5309.415824749822
DRE60,OUT046,4121.295941524072
FDD17,OUT027,6146.574458645552
NCM54,OUT017,2168.714076382959
NCH55,OUT013,2128.70275337056
NCT06,OUT017,2638.849910274646
FDA48,OUT027,5668.978578125584
FDY58,OUT027,7381.7243611979475
FDO25,OUT045,3476.623393668158
FDN50,OUT045,1450.6080047895077
FDH35,OUT035,2438.5170825536784
FDK09,OUT045,3621.1939832975527
FDO16,OUT013,1612.8776980731275
FDW11,OUT045,1045.0410105464036
FDU47,OUT027,3996.8784080993773
NCQ42,OUT010,295.8199998993832
FDK55,OUT027,2614.8508259084115
FDN08,OUT049,1876.4636544311734
FDT57,OUT045,4314.971061502448
FDJ12,OUT018,3620.5362926030134
DRL59,OUT017,816.5654906915428
NCN53,OUT046,669.3054209781296
FDO51,OUT010,85.96200584728315
FDK56,OUT017,3175.1604033523454
FDY12,OUT035,873.8650161703617
FDU15,OUT035,646.1971335680397
FDQ19,OUT046,3919.645366551618
DRF15,OUT045,2323.604689610763
DRE25,OUT019,214.4785664382934
FDK57,OUT018,1909.9545919987295
FDD33,OUT010,599.1355810714741
FDR34,OUT027,7145.0145621590755
